alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.074701,Trader T0026 | SOLUSDT | Price 93.03 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.075573,Trader T0026 | SOLUSDT | Price 91.37 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.079239,Trader T0027 | BTCUSDT | Price 42003.42 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.081262,Trader T0027 | BTCUSDT | Price 42001.76 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.082655,Trader T0027 | BTCUSDT | Price 41999.31 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:33.085754,Trader T0027 | ETHUSDT | Price 2298.6 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.091353,Trader T0027 | SOLUSDT | Price 94.41 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.093433,Trader T0027 | SOLUSDT | Price 94.06 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.095037,Trader T0027 | SOLUSDT | Price 94.59 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.095789,Trader T0027 | SOLUSDT | Price 93.32 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.103503,Trader T0028 | BTCUSDT | Price 42003.06 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.103701,Trader T0028 | BTCUSDT | Price 41999.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.104751,Trader T0028 | BTCUSDT | Price 41998.73 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.110682,Trader T0028 | ETHUSDT | Price 2298.94 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.110898,Trader T0028 | ETHUSDT | Price 2300.52 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.111201,Trader T0028 | SOLUSDT | Price 93.49 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.111355,Trader T0028 | SOLUSDT | Price 91.84 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.125190,Trader T0029 | BTCUSDT | Price 42000.93 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.128912,Trader T0029 | ETHUSDT | Price 2299.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.134245,Trader T0029 | SOLUSDT | Price 94.95 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.137843,Trader T0029 | SOLUSDT | Price 92.99 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.141807,Trader T0030 | BTCUSDT | Price 41999.2 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:33.142365,Trader T0030 | BTCUSDT | Price 42004.3 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.145544,Trader T0030 | BTCUSDT | Price 42001.72 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.153998,Trader T0030 | SOLUSDT | Price 99.18 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.158998,Trader T0030 | SOLUSDT | Price 95.61 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.160098,Trader T0030 | SOLUSDT | Price 94.34 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.163218,Trader T0031 | BTCUSDT | Price 42000.98 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.166314,Trader T0031 | BTCUSDT | Price 42002.42 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:33.168631,Trader T0031 | ETHUSDT | Price 2304.24 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.169382,Trader T0031 | ETHUSDT | Price 2302.71 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.169539,Trader T0031 | ETHUSDT | Price 2299.32 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.171948,Trader T0031 | ETHUSDT | Price 2299.0 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.177634,Trader T0031 | SOLUSDT | Price 93.73 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.177707,Trader T0031 | SOLUSDT | Price 93.49 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:33.185928,Trader T0032 | ETHUSDT | Price 2297.22 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:33.187059,Trader T0032 | ETHUSDT | Price 2294.93 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.187534,Trader T0032 | ETHUSDT | Price 2300.65 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.187660,Trader T0032 | ETHUSDT | Price 2298.69 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:33.188954,Trader T0032 | ETHUSDT | Price 2297.98 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.189138,Trader T0032 | ETHUSDT | Price 2301.66 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.191678,Trader T0032 | ETHUSDT | Price 2296.47 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.192181,Trader T0032 | ETHUSDT | Price 2299.18 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.194530,Trader T0032 | SOLUSDT | Price 92.63 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.194963,Trader T0032 | SOLUSDT | Price 98.22 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.198302,Trader T0032 | SOLUSDT | Price 91.67 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.199392,Trader T0032 | SOLUSDT | Price 93.87 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.199580,Trader T0032 | SOLUSDT | Price 95.39 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.200228,Trader T0033 | BTCUSDT | Price 41998.56 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.200383,Trader T0033 | BTCUSDT | Price 41997.61 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.201289,Trader T0033 | BTCUSDT | Price 41999.05 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.201598,Trader T0033 | BTCUSDT | Price 42000.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.207758,Trader T0033 | ETHUSDT | Price 2299.26 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:33.208564,Trader T0033 | ETHUSDT | Price 2304.14 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.217897,Trader T0033 | SOLUSDT | Price 93.48 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.218707,Trader T0033 | SOLUSDT | Price 90.7 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:33.219644,Trader T0033 | SOLUSDT | Price 95.56 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.220009,Trader T0034 | BTCUSDT | Price 42001.11 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:33.227438,Trader T0034 | ETHUSDT | Price 2301.77 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:33.228974,Trader T0034 | ETHUSDT | Price 2300.0 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.229072,Trader T0034 | ETHUSDT | Price 2302.32 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.230017,Trader T0034 | ETHUSDT | Price 2300.38 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.235399,Trader T0034 | SOLUSDT | Price 96.52 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.239575,Trader T0034 | SOLUSDT | Price 96.25 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:33.239655,Trader T0034 | SOLUSDT | Price 94.37 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.241599,Trader T0035 | BTCUSDT | Price 41997.49 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.242469,Trader T0035 | BTCUSDT | Price 41999.6 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.245118,Trader T0035 | BTCUSDT | Price 42001.76 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.247710,Trader T0035 | ETHUSDT | Price 2295.52 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:33.251256,Trader T0035 | ETHUSDT | Price 2299.44 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.252402,Trader T0035 | ETHUSDT | Price 2301.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.254146,Trader T0035 | SOLUSDT | Price 93.7 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.255717,Trader T0035 | SOLUSDT | Price 94.7 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.256340,Trader T0035 | SOLUSDT | Price 93.53 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:33.260239,Trader T0035 | SOLUSDT | Price 93.27 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.261628,Trader T0036 | BTCUSDT | Price 42000.06 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:33.263718,Trader T0036 | BTCUSDT | Price 41997.51 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.265194,Trader T0036 | BTCUSDT | Price 42000.12 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.268912,Trader T0036 | ETHUSDT | Price 2299.93 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.270483,Trader T0036 | ETHUSDT | Price 2299.78 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:33.272439,Trader T0036 | ETHUSDT | Price 2296.21 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.272736,Trader T0036 | ETHUSDT | Price 2304.72 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:33.279895,Trader T0037 | BTCUSDT | Price 41999.62 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.280018,Trader T0037 | BTCUSDT | Price 41998.84 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:33.280289,Trader T0037 | BTCUSDT | Price 41998.62 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.280974,Trader T0037 | BTCUSDT | Price 42002.02 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.289794,Trader T0037 | ETHUSDT | Price 2297.73 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:33.291483,Trader T0037 | ETHUSDT | Price 2301.24 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:33.296275,Trader T0037 | SOLUSDT | Price 94.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.302239,Trader T0038 | BTCUSDT | Price 42002.53 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:33.302802,Trader T0038 | BTCUSDT | Price 41997.92 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.303953,Trader T0038 | BTCUSDT | Price 42001.17 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.310474,Trader T0038 | ETHUSDT | Price 2297.57 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.310778,Trader T0038 | ETHUSDT | Price 2301.3 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.315225,Trader T0038 | SOLUSDT | Price 94.55 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:33.315578,Trader T0038 | SOLUSDT | Price 91.7 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.317750,Trader T0038 | SOLUSDT | Price 95.37 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:33.318228,Trader T0038 | SOLUSDT | Price 94.13 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.322229,Trader T0039 | BTCUSDT | Price 42000.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.329653,Trader T0039 | ETHUSDT | Price 2297.54 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.330501,Trader T0039 | ETHUSDT | Price 2296.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.330906,Trader T0039 | ETHUSDT | Price 2299.86 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.337902,Trader T0039 | SOLUSDT | Price 92.79 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.338757,Trader T0039 | SOLUSDT | Price 97.07 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:33.340104,Trader T0039 | SOLUSDT | Price 96.78 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:33.342654,Trader T0040 | BTCUSDT | Price 42001.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.344654,Trader T0040 | BTCUSDT | Price 42003.01 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.344702,Trader T0040 | BTCUSDT | Price 42001.39 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.345638,Trader T0040 | BTCUSDT | Price 41997.62 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.350029,Trader T0040 | ETHUSDT | Price 2298.67 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:33.353235,Trader T0040 | ETHUSDT | Price 2300.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.356750,Trader T0040 | SOLUSDT | Price 93.63 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.362001,Trader T0041 | BTCUSDT | Price 42000.68 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.365427,Trader T0041 | BTCUSDT | Price 41999.5 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.369742,Trader T0041 | ETHUSDT | Price 2299.16 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.371836,Trader T0041 | ETHUSDT | Price 2301.1 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.372188,Trader T0041 | SOLUSDT | Price 94.91 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.373250,Trader T0041 | SOLUSDT | Price 92.34 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.374687,Trader T0041 | SOLUSDT | Price 96.48 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:33.375057,Trader T0041 | SOLUSDT | Price 94.48 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:33.375407,Trader T0041 | SOLUSDT | Price 95.61 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:33.381584,Trader T0042 | BTCUSDT | Price 42001.76 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:33.386094,Trader T0042 | ETHUSDT | Price 2298.43 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.391187,Trader T0042 | SOLUSDT | Price 93.38 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:33.391642,Trader T0042 | SOLUSDT | Price 96.45 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.391713,Trader T0042 | SOLUSDT | Price 92.54 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.393053,Trader T0042 | SOLUSDT | Price 96.98 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:33.393330,Trader T0042 | SOLUSDT | Price 95.68 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:33.394072,Trader T0042 | SOLUSDT | Price 95.14 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:33.394602,Trader T0042 | SOLUSDT | Price 94.43 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:33.396849,Trader T0043 | BTCUSDT | Price 42000.91 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.400954,Trader T0043 | BTCUSDT | Price 41996.09 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:33.401985,Trader T0043 | BTCUSDT | Price 42000.67 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.404049,Trader T0043 | ETHUSDT | Price 2301.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.414627,Trader T0043 | SOLUSDT | Price 93.83 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.418597,Trader T0044 | BTCUSDT | Price 42000.34 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.420266,Trader T0044 | BTCUSDT | Price 42000.18 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:33.423762,Trader T0044 | ETHUSDT | Price 2299.11 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.434781,Trader T0044 | SOLUSDT | Price 93.71 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.436825,Trader T0045 | BTCUSDT | Price 41999.97 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.436905,Trader T0045 | BTCUSDT | Price 42000.13 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.437578,Trader T0045 | BTCUSDT | Price 41999.23 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:33.440440,Trader T0045 | BTCUSDT | Price 41999.28 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.445475,Trader T0045 | ETHUSDT | Price 2299.43 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.447435,Trader T0045 | ETHUSDT | Price 2302.77 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.447594,Trader T0045 | ETHUSDT | Price 2296.82 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.448002,Trader T0045 | ETHUSDT | Price 2299.35 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.451052,Trader T0045 | SOLUSDT | Price 92.47 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.460142,Trader T0046 | BTCUSDT | Price 41995.99 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.463865,Trader T0046 | ETHUSDT | Price 2295.59 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:33.470751,Trader T0046 | SOLUSDT | Price 95.8 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.470802,Trader T0046 | SOLUSDT | Price 97.33 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.472094,Trader T0046 | SOLUSDT | Price 94.65 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:33.473849,Trader T0046 | SOLUSDT | Price 94.42 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.480517,Trader T0047 | BTCUSDT | Price 42002.3 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.484388,Trader T0047 | ETHUSDT | Price 2302.4 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.485750,Trader T0047 | ETHUSDT | Price 2297.89 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.488413,Trader T0047 | SOLUSDT | Price 92.75 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.490520,Trader T0047 | SOLUSDT | Price 94.38 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.493805,Trader T0048 | BTCUSDT | Price 41996.48 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.494640,Trader T0048 | BTCUSDT | Price 42001.0 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.501385,Trader T0048 | ETHUSDT | Price 2300.41 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:33.503786,Trader T0048 | ETHUSDT | Price 2301.7 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.504984,Trader T0048 | ETHUSDT | Price 2302.16 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.507430,Trader T0048 | SOLUSDT | Price 93.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.507504,Trader T0048 | SOLUSDT | Price 96.45 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.507631,Trader T0048 | SOLUSDT | Price 95.85 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.507913,Trader T0048 | SOLUSDT | Price 94.58 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:33.511970,Trader T0048 | SOLUSDT | Price 96.02 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.514364,Trader T0048 | SOLUSDT | Price 93.99 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.517738,Trader T0049 | BTCUSDT | Price 41997.6 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:33.519696,Trader T0049 | BTCUSDT | Price 42000.54 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:33.526388,Trader T0049 | SOLUSDT | Price 96.23 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:33.532322,Trader T0049 | SOLUSDT | Price 97.69 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.533516,Trader T0050 | BTCUSDT | Price 42000.1 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.538563,Trader T0050 | BTCUSDT | Price 41999.95 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:33.541011,Trader T0050 | ETHUSDT | Price 2302.98 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.547268,Trader T0050 | SOLUSDT | Price 95.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.547521,Trader T0050 | SOLUSDT | Price 94.52 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.548177,Trader T0050 | SOLUSDT | Price 94.91 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.548282,Trader T0050 | SOLUSDT | Price 92.43 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:33.554777,Trader T0051 | BTCUSDT | Price 42000.83 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:33.554904,Trader T0051 | BTCUSDT | Price 41999.63 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.557538,Trader T0051 | BTCUSDT | Price 41999.85 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.563610,Trader T0051 | ETHUSDT | Price 2300.44 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.566520,Trader T0051 | SOLUSDT | Price 97.62 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.569854,Trader T0051 | SOLUSDT | Price 95.71 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:33.578239,Trader T0052 | BTCUSDT | Price 42000.36 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.580136,Trader T0052 | ETHUSDT | Price 2295.44 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.584531,Trader T0052 | ETHUSDT | Price 2300.28 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.587814,Trader T0052 | SOLUSDT | Price 91.78 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:33.590366,Trader T0052 | SOLUSDT | Price 96.32 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.591886,Trader T0052 | SOLUSDT | Price 94.36 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.592876,Trader T0052 | SOLUSDT | Price 94.83 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.593399,Trader T0052 | SOLUSDT | Price 95.26 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.594477,Trader T0053 | BTCUSDT | Price 42000.72 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.600173,Trader T0053 | BTCUSDT | Price 42004.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.602076,Trader T0053 | ETHUSDT | Price 2300.88 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.607621,Trader T0053 | ETHUSDT | Price 2298.81 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.608714,Trader T0053 | SOLUSDT | Price 93.63 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.612106,Trader T0053 | SOLUSDT | Price 97.16 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.613693,Trader T0053 | SOLUSDT | Price 95.74 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:33.618750,Trader T0054 | BTCUSDT | Price 41998.43 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:33.618957,Trader T0054 | BTCUSDT | Price 42000.82 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:33.619982,Trader T0054 | BTCUSDT | Price 42003.48 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.625781,Trader T0054 | ETHUSDT | Price 2299.51 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.626865,Trader T0054 | ETHUSDT | Price 2298.92 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.630393,Trader T0054 | ETHUSDT | Price 2303.36 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.630497,Trader T0054 | ETHUSDT | Price 2298.28 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.632485,Trader T0054 | SOLUSDT | Price 98.03 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.632588,Trader T0054 | SOLUSDT | Price 94.01 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:33.634127,Trader T0054 | SOLUSDT | Price 92.57 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.639308,Trader T0055 | BTCUSDT | Price 42003.97 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.639846,Trader T0055 | BTCUSDT | Price 41999.07 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.640272,Trader T0055 | BTCUSDT | Price 41997.9 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.640457,Trader T0055 | BTCUSDT | Price 41998.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.640769,Trader T0055 | BTCUSDT | Price 41999.97 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:33.658188,Trader T0055 | BTCUSDT | Price 41998.34 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.658487,Trader T0055 | BTCUSDT | Price 41995.87 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.660739,Trader T0055 | BTCUSDT | Price 42000.09 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:33.661837,Trader T0055 | ETHUSDT | Price 2300.73 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.667823,Trader T0055 | SOLUSDT | Price 91.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.669279,Trader T0055 | SOLUSDT | Price 94.27 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:33.676119,Trader T0056 | BTCUSDT | Price 41997.14 | Qty 38
