alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.003276,Trader T0026 | SOLUSDT | Price 93.03 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:42.004126,Trader T0026 | SOLUSDT | Price 91.37 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.007762,Trader T0027 | BTCUSDT | Price 42003.42 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:42.009960,Trader T0027 | BTCUSDT | Price 42001.76 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.011370,Trader T0027 | BTCUSDT | Price 41999.31 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:42.014479,Trader T0027 | ETHUSDT | Price 2298.6 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.020346,Trader T0027 | SOLUSDT | Price 94.41 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.022397,Trader T0027 | SOLUSDT | Price 94.06 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.023938,Trader T0027 | SOLUSDT | Price 94.59 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.024644,Trader T0027 | SOLUSDT | Price 93.32 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.032261,Trader T0028 | BTCUSDT | Price 42003.06 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.032472,Trader T0028 | BTCUSDT | Price 41999.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.033559,Trader T0028 | BTCUSDT | Price 41998.73 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.039552,Trader T0028 | ETHUSDT | Price 2298.94 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.039755,Trader T0028 | ETHUSDT | Price 2300.52 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:42.040074,Trader T0028 | SOLUSDT | Price 93.49 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.040220,Trader T0028 | SOLUSDT | Price 91.84 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.054287,Trader T0029 | BTCUSDT | Price 42000.93 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.058109,Trader T0029 | ETHUSDT | Price 2299.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.063383,Trader T0029 | SOLUSDT | Price 94.95 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.067034,Trader T0029 | SOLUSDT | Price 92.99 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.070972,Trader T0030 | BTCUSDT | Price 41999.2 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:42.071551,Trader T0030 | BTCUSDT | Price 42004.3 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.074788,Trader T0030 | BTCUSDT | Price 42001.72 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.083296,Trader T0030 | SOLUSDT | Price 99.18 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.088419,Trader T0030 | SOLUSDT | Price 95.61 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.089463,Trader T0030 | SOLUSDT | Price 94.34 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.092751,Trader T0031 | BTCUSDT | Price 42000.98 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.095754,Trader T0031 | BTCUSDT | Price 42002.42 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:42.097983,Trader T0031 | ETHUSDT | Price 2304.24 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.098853,Trader T0031 | ETHUSDT | Price 2302.71 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.099005,Trader T0031 | ETHUSDT | Price 2299.32 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.101717,Trader T0031 | ETHUSDT | Price 2299.0 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.107543,Trader T0031 | SOLUSDT | Price 93.73 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.107623,Trader T0031 | SOLUSDT | Price 93.49 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:42.115359,Trader T0032 | ETHUSDT | Price 2297.22 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:42.116401,Trader T0032 | ETHUSDT | Price 2294.93 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.116836,Trader T0032 | ETHUSDT | Price 2300.65 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.116958,Trader T0032 | ETHUSDT | Price 2298.69 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:42.118193,Trader T0032 | ETHUSDT | Price 2297.98 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.118365,Trader T0032 | ETHUSDT | Price 2301.66 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.120902,Trader T0032 | ETHUSDT | Price 2296.47 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.121357,Trader T0032 | ETHUSDT | Price 2299.18 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.123574,Trader T0032 | SOLUSDT | Price 92.63 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.123986,Trader T0032 | SOLUSDT | Price 98.22 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.127091,Trader T0032 | SOLUSDT | Price 91.67 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.128322,Trader T0032 | SOLUSDT | Price 93.87 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.128499,Trader T0032 | SOLUSDT | Price 95.39 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.129151,Trader T0033 | BTCUSDT | Price 41998.56 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.129296,Trader T0033 | BTCUSDT | Price 41997.61 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.130144,Trader T0033 | BTCUSDT | Price 41999.05 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.130438,Trader T0033 | BTCUSDT | Price 42000.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.136324,Trader T0033 | ETHUSDT | Price 2299.26 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:42.137101,Trader T0033 | ETHUSDT | Price 2304.14 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.146088,Trader T0033 | SOLUSDT | Price 93.48 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.146811,Trader T0033 | SOLUSDT | Price 90.7 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:42.147683,Trader T0033 | SOLUSDT | Price 95.56 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.148029,Trader T0034 | BTCUSDT | Price 42001.11 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:42.155086,Trader T0034 | ETHUSDT | Price 2301.77 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:42.156523,Trader T0034 | ETHUSDT | Price 2300.0 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.156621,Trader T0034 | ETHUSDT | Price 2302.32 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.157562,Trader T0034 | ETHUSDT | Price 2300.38 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.162766,Trader T0034 | SOLUSDT | Price 96.52 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.166783,Trader T0034 | SOLUSDT | Price 96.25 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:42.166857,Trader T0034 | SOLUSDT | Price 94.37 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.168663,Trader T0035 | BTCUSDT | Price 41997.49 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:42.169639,Trader T0035 | BTCUSDT | Price 41999.6 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.172124,Trader T0035 | BTCUSDT | Price 42001.76 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.174664,Trader T0035 | ETHUSDT | Price 2295.52 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:42.178165,Trader T0035 | ETHUSDT | Price 2299.44 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.179259,Trader T0035 | ETHUSDT | Price 2301.34 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.180920,Trader T0035 | SOLUSDT | Price 93.7 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.182421,Trader T0035 | SOLUSDT | Price 94.7 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.183017,Trader T0035 | SOLUSDT | Price 93.53 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:42.186748,Trader T0035 | SOLUSDT | Price 93.27 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.188185,Trader T0036 | BTCUSDT | Price 42000.06 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:42.190239,Trader T0036 | BTCUSDT | Price 41997.51 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.191676,Trader T0036 | BTCUSDT | Price 42000.12 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.195368,Trader T0036 | ETHUSDT | Price 2299.93 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.197060,Trader T0036 | ETHUSDT | Price 2299.78 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:42.199096,Trader T0036 | ETHUSDT | Price 2296.21 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.199400,Trader T0036 | ETHUSDT | Price 2304.72 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:42.206433,Trader T0037 | BTCUSDT | Price 41999.62 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.206565,Trader T0037 | BTCUSDT | Price 41998.84 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:42.206832,Trader T0037 | BTCUSDT | Price 41998.62 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.207491,Trader T0037 | BTCUSDT | Price 42002.02 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.215867,Trader T0037 | ETHUSDT | Price 2297.73 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:42.217385,Trader T0037 | ETHUSDT | Price 2301.24 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:42.222327,Trader T0037 | SOLUSDT | Price 94.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.228104,Trader T0038 | BTCUSDT | Price 42002.53 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:42.228632,Trader T0038 | BTCUSDT | Price 41997.92 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.229745,Trader T0038 | BTCUSDT | Price 42001.17 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.236023,Trader T0038 | ETHUSDT | Price 2297.57 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.236341,Trader T0038 | ETHUSDT | Price 2301.3 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.240715,Trader T0038 | SOLUSDT | Price 94.55 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:42.241269,Trader T0038 | SOLUSDT | Price 91.7 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.243719,Trader T0038 | SOLUSDT | Price 95.37 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:42.244229,Trader T0038 | SOLUSDT | Price 94.13 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.248868,Trader T0039 | BTCUSDT | Price 42000.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.256637,Trader T0039 | ETHUSDT | Price 2297.54 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.257525,Trader T0039 | ETHUSDT | Price 2296.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.257967,Trader T0039 | ETHUSDT | Price 2299.86 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.264729,Trader T0039 | SOLUSDT | Price 92.79 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.265548,Trader T0039 | SOLUSDT | Price 97.07 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:42.266853,Trader T0039 | SOLUSDT | Price 96.78 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:42.269335,Trader T0040 | BTCUSDT | Price 42001.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.271365,Trader T0040 | BTCUSDT | Price 42003.01 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.271414,Trader T0040 | BTCUSDT | Price 42001.39 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.272430,Trader T0040 | BTCUSDT | Price 41997.62 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.277099,Trader T0040 | ETHUSDT | Price 2298.67 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:42.280162,Trader T0040 | ETHUSDT | Price 2300.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.283746,Trader T0040 | SOLUSDT | Price 93.63 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.288993,Trader T0041 | BTCUSDT | Price 42000.68 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.292402,Trader T0041 | BTCUSDT | Price 41999.5 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.296524,Trader T0041 | ETHUSDT | Price 2299.16 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.298592,Trader T0041 | ETHUSDT | Price 2301.1 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.298939,Trader T0041 | SOLUSDT | Price 94.91 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.299977,Trader T0041 | SOLUSDT | Price 92.34 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.301459,Trader T0041 | SOLUSDT | Price 96.48 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:42.301882,Trader T0041 | SOLUSDT | Price 94.48 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:42.302273,Trader T0041 | SOLUSDT | Price 95.61 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:42.308717,Trader T0042 | BTCUSDT | Price 42001.76 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:42.313169,Trader T0042 | ETHUSDT | Price 2298.43 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.318291,Trader T0042 | SOLUSDT | Price 93.38 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:42.318786,Trader T0042 | SOLUSDT | Price 96.45 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.318860,Trader T0042 | SOLUSDT | Price 92.54 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.320378,Trader T0042 | SOLUSDT | Price 96.98 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:42.320676,Trader T0042 | SOLUSDT | Price 95.68 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:42.321480,Trader T0042 | SOLUSDT | Price 95.14 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:42.321973,Trader T0042 | SOLUSDT | Price 94.43 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:42.324148,Trader T0043 | BTCUSDT | Price 42000.91 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.328287,Trader T0043 | BTCUSDT | Price 41996.09 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:42.329263,Trader T0043 | BTCUSDT | Price 42000.67 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.331093,Trader T0043 | ETHUSDT | Price 2301.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.341679,Trader T0043 | SOLUSDT | Price 93.83 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.345543,Trader T0044 | BTCUSDT | Price 42000.34 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.347133,Trader T0044 | BTCUSDT | Price 42000.18 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:42.350568,Trader T0044 | ETHUSDT | Price 2299.11 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.361645,Trader T0044 | SOLUSDT | Price 93.71 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.363535,Trader T0045 | BTCUSDT | Price 41999.97 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.363615,Trader T0045 | BTCUSDT | Price 42000.13 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.364263,Trader T0045 | BTCUSDT | Price 41999.23 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:42.367202,Trader T0045 | BTCUSDT | Price 41999.28 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.372112,Trader T0045 | ETHUSDT | Price 2299.43 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.374214,Trader T0045 | ETHUSDT | Price 2302.77 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.374379,Trader T0045 | ETHUSDT | Price 2296.82 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.374800,Trader T0045 | ETHUSDT | Price 2299.35 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.377926,Trader T0045 | SOLUSDT | Price 92.47 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.386727,Trader T0046 | BTCUSDT | Price 41995.99 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.390248,Trader T0046 | ETHUSDT | Price 2295.59 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:42.396664,Trader T0046 | SOLUSDT | Price 95.8 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.396713,Trader T0046 | SOLUSDT | Price 97.33 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.397863,Trader T0046 | SOLUSDT | Price 94.65 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:42.399515,Trader T0046 | SOLUSDT | Price 94.42 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.405672,Trader T0047 | BTCUSDT | Price 42002.3 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.409081,Trader T0047 | ETHUSDT | Price 2302.4 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.410298,Trader T0047 | ETHUSDT | Price 2297.89 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.412748,Trader T0047 | SOLUSDT | Price 92.75 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.414706,Trader T0047 | SOLUSDT | Price 94.38 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.417729,Trader T0048 | BTCUSDT | Price 41996.48 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.418464,Trader T0048 | BTCUSDT | Price 42001.0 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.424776,Trader T0048 | ETHUSDT | Price 2300.41 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:42.426965,Trader T0048 | ETHUSDT | Price 2301.7 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.427977,Trader T0048 | ETHUSDT | Price 2302.16 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.430208,Trader T0048 | SOLUSDT | Price 93.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.430280,Trader T0048 | SOLUSDT | Price 96.45 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.430401,Trader T0048 | SOLUSDT | Price 95.85 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.430668,Trader T0048 | SOLUSDT | Price 94.58 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:42.434349,Trader T0048 | SOLUSDT | Price 96.02 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.436589,Trader T0048 | SOLUSDT | Price 93.99 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.439852,Trader T0049 | BTCUSDT | Price 41997.6 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:42.441612,Trader T0049 | BTCUSDT | Price 42000.54 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:42.447492,Trader T0049 | SOLUSDT | Price 96.23 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:42.453013,Trader T0049 | SOLUSDT | Price 97.69 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.454072,Trader T0050 | BTCUSDT | Price 42000.1 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.458671,Trader T0050 | BTCUSDT | Price 41999.95 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:42.460823,Trader T0050 | ETHUSDT | Price 2302.98 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.466445,Trader T0050 | SOLUSDT | Price 95.41 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.466681,Trader T0050 | SOLUSDT | Price 94.52 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.467247,Trader T0050 | SOLUSDT | Price 94.91 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.467343,Trader T0050 | SOLUSDT | Price 92.43 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:42.473227,Trader T0051 | BTCUSDT | Price 42000.83 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:42.473355,Trader T0051 | BTCUSDT | Price 41999.63 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.475732,Trader T0051 | BTCUSDT | Price 41999.85 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.481120,Trader T0051 | ETHUSDT | Price 2300.44 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.483709,Trader T0051 | SOLUSDT | Price 97.62 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.486803,Trader T0051 | SOLUSDT | Price 95.71 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:42.494356,Trader T0052 | BTCUSDT | Price 42000.36 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.496109,Trader T0052 | ETHUSDT | Price 2295.44 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.500090,Trader T0052 | ETHUSDT | Price 2300.28 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.503173,Trader T0052 | SOLUSDT | Price 91.78 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:42.505814,Trader T0052 | SOLUSDT | Price 96.32 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.507261,Trader T0052 | SOLUSDT | Price 94.36 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.508224,Trader T0052 | SOLUSDT | Price 94.83 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.508723,Trader T0052 | SOLUSDT | Price 95.26 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.509682,Trader T0053 | BTCUSDT | Price 42000.72 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.514832,Trader T0053 | BTCUSDT | Price 42004.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.516548,Trader T0053 | ETHUSDT | Price 2300.88 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.521601,Trader T0053 | ETHUSDT | Price 2298.81 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.522589,Trader T0053 | SOLUSDT | Price 93.63 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.525724,Trader T0053 | SOLUSDT | Price 97.16 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.527233,Trader T0053 | SOLUSDT | Price 95.74 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:42.531905,Trader T0054 | BTCUSDT | Price 41998.43 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:42.532115,Trader T0054 | BTCUSDT | Price 42000.82 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:42.533106,Trader T0054 | BTCUSDT | Price 42003.48 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.538641,Trader T0054 | ETHUSDT | Price 2299.51 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.539691,Trader T0054 | ETHUSDT | Price 2298.92 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.543189,Trader T0054 | ETHUSDT | Price 2303.36 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.543294,Trader T0054 | ETHUSDT | Price 2298.28 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.545238,Trader T0054 | SOLUSDT | Price 98.03 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.545336,Trader T0054 | SOLUSDT | Price 94.01 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:42.546689,Trader T0054 | SOLUSDT | Price 92.57 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.551775,Trader T0055 | BTCUSDT | Price 42003.97 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.552311,Trader T0055 | BTCUSDT | Price 41999.07 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.552735,Trader T0055 | BTCUSDT | Price 41997.9 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.552917,Trader T0055 | BTCUSDT | Price 41998.17 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.553217,Trader T0055 | BTCUSDT | Price 41999.97 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:42.553390,Trader T0055 | BTCUSDT | Price 41998.34 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.553658,Trader T0055 | BTCUSDT | Price 41995.87 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.556006,Trader T0055 | BTCUSDT | Price 42000.09 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:42.557143,Trader T0055 | ETHUSDT | Price 2300.73 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.562791,Trader T0055 | SOLUSDT | Price 91.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.564184,Trader T0055 | SOLUSDT | Price 94.27 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:42.570896,Trader T0056 | BTCUSDT | Price 41997.14 | Qty 38
