alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0025,ETHUSDT,2026-04-01T10:32:02.869248,2297.1,58.0,2,HIGH,2026-04-01T09:03:37.192424
WASH_TRADE,T0025,SOLUSDT,2026-04-01T08:17:01.732248,95.79,42.0,2,MEDIUM,2026-04-01T09:03:37.194098
WASH_TRADE,T0025,SOLUSDT,2026-04-01T09:08:11.301248,93.39,20.0,2,MEDIUM,2026-04-01T09:03:37.195960
WASH_TRADE,T0025,SOLUSDT,2026-04-01T09:58:36.372248,93.41,40.0,2,MEDIUM,2026-04-01T09:03:37.197832
WASH_TRADE,T0026,BTCUSDT,2026-04-01T08:55:58.230248,41997.12,36.0,2,MEDIUM,2026-04-01T09:03:37.201744
WASH_TRADE,T0026,BTCUSDT,2026-04-01T09:40:29.129248,42001.2,24.0,2,MEDIUM,2026-04-01T09:03:37.203900
WASH_TRADE,T0026,BTCUSDT,2026-04-01T10:21:02.400248,41998.7,20.0,2,MEDIUM,2026-04-01T09:03:37.205123
WASH_TRADE,T0026,ETHUSDT,2026-04-01T08:37:04.985248,2299.1,58.0,2,HIGH,2026-04-01T09:03:37.208910
WASH_TRADE,T0026,ETHUSDT,2026-04-01T08:50:32.191248,2298.22,56.0,2,HIGH,2026-04-01T09:03:37.209286
WASH_TRADE,T0026,SOLUSDT,2026-04-01T10:33:52.805248,94.85,42.0,2,MEDIUM,2026-04-01T09:03:37.218454
WASH_TRADE,T0027,BTCUSDT,2026-04-01T08:18:45.162248,42001.5,60.0,2,HIGH,2026-04-01T09:03:37.220787
WASH_TRADE,T0027,BTCUSDT,2026-04-01T08:24:47.580248,41998.78,26.0,2,MEDIUM,2026-04-01T09:03:37.220992
WASH_TRADE,T0027,BTCUSDT,2026-04-01T08:26:40.434248,41999.67,46.0,2,MEDIUM,2026-04-01T09:03:37.221097
WASH_TRADE,T0027,BTCUSDT,2026-04-01T10:30:25.801248,42002.02,52.0,2,HIGH,2026-04-01T09:03:37.226327
WASH_TRADE,T0027,BTCUSDT,2026-04-01T10:54:15.699248,41997.63,38.0,2,MEDIUM,2026-04-01T09:03:37.227265
WASH_TRADE,T0027,ETHUSDT,2026-04-01T08:05:07.304248,2297.14,42.0,2,MEDIUM,2026-04-01T09:03:37.227858
WASH_TRADE,T0027,ETHUSDT,2026-04-01T09:25:21.444248,2299.36,36.0,2,MEDIUM,2026-04-01T09:03:37.231272
WASH_TRADE,T0027,ETHUSDT,2026-04-01T09:49:30.211248,2303.6,42.0,2,MEDIUM,2026-04-01T09:03:37.231899
WASH_TRADE,T0027,ETHUSDT,2026-04-01T10:36:12.985248,2301.09,60.0,2,HIGH,2026-04-01T09:03:37.233790
WASH_TRADE,T0027,ETHUSDT,2026-04-01T10:46:55.739248,2296.96,32.0,2,MEDIUM,2026-04-01T09:03:37.234087
WASH_TRADE,T0028,BTCUSDT,2026-04-01T09:12:26.845248,42002.62,50.0,2,MEDIUM,2026-04-01T09:03:37.243258
WASH_TRADE,T0028,ETHUSDT,2026-04-01T10:22:35.879248,2299.83,26.0,2,MEDIUM,2026-04-01T09:03:37.251783
WASH_TRADE,T0028,ETHUSDT,2026-04-01T10:48:25.577248,2298.2,28.0,2,MEDIUM,2026-04-01T09:03:37.252614
WASH_TRADE,T0028,ETHUSDT,2026-04-01T11:00:45.823248,2297.07,32.0,2,MEDIUM,2026-04-01T09:03:37.253255
WASH_TRADE,T0028,SOLUSDT,2026-04-01T08:21:14.007248,95.83,36.0,2,MEDIUM,2026-04-01T09:03:37.254102
WASH_TRADE,T0028,SOLUSDT,2026-04-01T09:00:38.845248,96.79,42.0,2,MEDIUM,2026-04-01T09:03:37.255742
WASH_TRADE,T0028,SOLUSDT,2026-04-01T09:06:40.230248,97.07,20.0,2,MEDIUM,2026-04-01T09:03:37.256226
WASH_TRADE,T0028,SOLUSDT,2026-04-01T10:09:08.016248,94.96,60.0,2,HIGH,2026-04-01T09:03:37.258554
WASH_TRADE,T0028,SOLUSDT,2026-04-01T10:31:14.776248,96.71,38.0,2,MEDIUM,2026-04-01T09:03:37.259089
WASH_TRADE,T0029,BTCUSDT,2026-04-01T09:52:40.197248,42000.66,42.0,2,MEDIUM,2026-04-01T09:03:37.264061
WASH_TRADE,T0029,SOLUSDT,2026-04-01T09:05:33.184248,97.02,28.0,2,MEDIUM,2026-04-01T09:03:37.276060
WASH_TRADE,T0029,SOLUSDT,2026-04-01T09:53:39.497248,99.03,24.0,2,MEDIUM,2026-04-01T09:03:37.277956
WASH_TRADE,T0030,BTCUSDT,2026-04-01T08:15:48.007248,41999.51,44.0,2,MEDIUM,2026-04-01T09:03:37.280990
WASH_TRADE,T0030,BTCUSDT,2026-04-01T08:23:37.813248,41999.75,60.0,2,HIGH,2026-04-01T09:03:37.281290
WASH_TRADE,T0030,BTCUSDT,2026-04-01T09:35:40.287248,42000.09,40.0,2,MEDIUM,2026-04-01T09:03:37.284363
WASH_TRADE,T0030,BTCUSDT,2026-04-01T10:50:54.239248,41999.71,32.0,2,MEDIUM,2026-04-01T09:03:37.286279
WASH_TRADE,T0030,ETHUSDT,2026-04-01T08:45:54.404248,2300.58,52.0,2,HIGH,2026-04-01T09:03:37.288372
WASH_TRADE,T0030,ETHUSDT,2026-04-01T09:20:25.401248,2303.63,38.0,2,MEDIUM,2026-04-01T09:03:37.290021
WASH_TRADE,T0030,ETHUSDT,2026-04-01T09:43:59.658248,2301.18,32.0,2,MEDIUM,2026-04-01T09:03:37.291097
WASH_TRADE,T0030,ETHUSDT,2026-04-01T10:10:28.902248,2299.58,26.0,2,MEDIUM,2026-04-01T09:03:37.292341
WASH_TRADE,T0030,ETHUSDT,2026-04-01T10:45:34.503248,2303.31,52.0,2,HIGH,2026-04-01T09:03:37.293307
WASH_TRADE,T0030,SOLUSDT,2026-04-01T08:31:43.845248,96.52,28.0,2,MEDIUM,2026-04-01T09:03:37.295017
WASH_TRADE,T0030,SOLUSDT,2026-04-01T09:16:24.792248,95.22,48.0,2,MEDIUM,2026-04-01T09:03:37.296372
WASH_TRADE,T0030,SOLUSDT,2026-04-01T10:10:57.418248,97.66,30.0,2,MEDIUM,2026-04-01T09:03:37.298185
WASH_TRADE,T0031,BTCUSDT,2026-04-01T09:00:00.825248,42003.2,52.0,2,HIGH,2026-04-01T09:03:37.302325
WASH_TRADE,T0031,BTCUSDT,2026-04-01T10:54:34.658248,41999.77,34.0,2,MEDIUM,2026-04-01T09:03:37.307184
WASH_TRADE,T0031,ETHUSDT,2026-04-01T09:41:30.215248,2301.6,34.0,2,MEDIUM,2026-04-01T09:03:37.311294
WASH_TRADE,T0031,SOLUSDT,2026-04-01T08:12:25.066248,92.91,34.0,2,MEDIUM,2026-04-01T09:03:37.314175
WASH_TRADE,T0031,SOLUSDT,2026-04-01T08:48:11.116248,94.1,48.0,2,MEDIUM,2026-04-01T09:03:37.316116
WASH_TRADE,T0031,SOLUSDT,2026-04-01T09:42:04.912248,94.48,20.0,2,MEDIUM,2026-04-01T09:03:37.317650
WASH_TRADE,T0032,BTCUSDT,2026-04-01T08:24:19.531248,42001.88,20.0,2,MEDIUM,2026-04-01T09:03:37.321233
WASH_TRADE,T0032,BTCUSDT,2026-04-01T08:26:55.685248,41999.35,30.0,2,MEDIUM,2026-04-01T09:03:37.321387
WASH_TRADE,T0032,BTCUSDT,2026-04-01T09:04:39.138248,41995.43,42.0,2,MEDIUM,2026-04-01T09:03:37.322800
WASH_TRADE,T0032,ETHUSDT,2026-04-01T11:04:12.523248,2298.7,58.0,2,HIGH,2026-04-01T09:03:37.333784
WASH_TRADE,T0032,SOLUSDT,2026-04-01T08:15:08.625248,97.27,34.0,2,MEDIUM,2026-04-01T09:03:37.334485
WASH_TRADE,T0032,SOLUSDT,2026-04-01T09:01:49.115248,93.43,42.0,2,MEDIUM,2026-04-01T09:03:37.335901
WASH_TRADE,T0033,BTCUSDT,2026-04-01T08:33:29.324248,41997.55,28.0,2,MEDIUM,2026-04-01T09:03:37.341358
WASH_TRADE,T0033,BTCUSDT,2026-04-01T09:10:25.825248,42003.03,48.0,2,MEDIUM,2026-04-01T09:03:37.342465
WASH_TRADE,T0033,ETHUSDT,2026-04-01T08:07:26.470248,2299.12,56.0,2,HIGH,2026-04-01T09:03:37.347282
WASH_TRADE,T0033,ETHUSDT,2026-04-01T10:57:40.860248,2298.85,28.0,2,MEDIUM,2026-04-01T09:03:37.352292
WASH_TRADE,T0034,BTCUSDT,2026-04-01T09:43:22.532248,42001.2,60.0,2,HIGH,2026-04-01T09:03:37.362089
WASH_TRADE,T0034,SOLUSDT,2026-04-01T09:29:58.182248,92.47,24.0,2,MEDIUM,2026-04-01T09:03:37.375235
WASH_TRADE,T0034,SOLUSDT,2026-04-01T09:50:52.748248,95.17,34.0,2,MEDIUM,2026-04-01T09:03:37.375944
WASH_TRADE,T0034,SOLUSDT,2026-04-01T10:03:52.133248,95.96,20.0,2,MEDIUM,2026-04-01T09:03:37.376444
WASH_TRADE,T0035,BTCUSDT,2026-04-01T08:25:54.125248,41996.03,58.0,2,HIGH,2026-04-01T09:03:37.378880
WASH_TRADE,T0035,BTCUSDT,2026-04-01T08:43:48.021248,41999.34,58.0,2,HIGH,2026-04-01T09:03:37.379746
WASH_TRADE,T0035,BTCUSDT,2026-04-01T09:32:40.549248,41997.36,20.0,2,MEDIUM,2026-04-01T09:03:37.381615
WASH_TRADE,T0035,BTCUSDT,2026-04-01T10:09:06.472248,42001.93,36.0,2,MEDIUM,2026-04-01T09:03:37.382759
WASH_TRADE,T0035,BTCUSDT,2026-04-01T10:33:53.797248,42001.92,34.0,2,MEDIUM,2026-04-01T09:03:37.383272
WASH_TRADE,T0035,ETHUSDT,2026-04-01T09:31:23.724248,2298.68,58.0,2,HIGH,2026-04-01T09:03:37.388264
WASH_TRADE,T0035,SOLUSDT,2026-04-01T08:04:43.538248,94.26,34.0,2,MEDIUM,2026-04-01T09:03:37.391817
WASH_TRADE,T0035,SOLUSDT,2026-04-01T08:48:40.658248,96.98,58.0,2,HIGH,2026-04-01T09:03:37.393574
WASH_TRADE,T0036,BTCUSDT,2026-04-01T08:20:46.353248,41999.88,26.0,2,MEDIUM,2026-04-01T09:03:37.399563
WASH_TRADE,T0036,BTCUSDT,2026-04-01T08:26:07.722248,42000.35,34.0,2,MEDIUM,2026-04-01T09:03:37.399721
WASH_TRADE,T0036,BTCUSDT,2026-04-01T10:12:00.116248,41999.45,58.0,2,HIGH,2026-04-01T09:03:37.403791
WASH_TRADE,T0036,BTCUSDT,2026-04-01T10:14:12.092248,42000.74,46.0,2,MEDIUM,2026-04-01T09:03:37.403898
WASH_TRADE,T0036,ETHUSDT,2026-04-01T08:05:02.997248,2301.42,42.0,2,MEDIUM,2026-04-01T09:03:37.405603
WASH_TRADE,T0036,ETHUSDT,2026-04-01T09:33:26.817248,2302.04,54.0,2,HIGH,2026-04-01T09:03:37.409105
WASH_TRADE,T0036,ETHUSDT,2026-04-01T09:44:09.051248,2301.74,24.0,2,MEDIUM,2026-04-01T09:03:37.409536
WASH_TRADE,T0037,ETHUSDT,2026-04-01T09:57:54.874248,2302.44,46.0,2,MEDIUM,2026-04-01T09:03:37.429145
WASH_TRADE,T0037,SOLUSDT,2026-04-01T08:38:54.225248,98.25,44.0,2,MEDIUM,2026-04-01T09:03:37.433075
WASH_TRADE,T0037,SOLUSDT,2026-04-01T09:36:37.328248,98.54,46.0,2,MEDIUM,2026-04-01T09:03:37.435141
WASH_TRADE,T0037,SOLUSDT,2026-04-01T09:48:16.107248,94.69,26.0,2,MEDIUM,2026-04-01T09:03:37.435749
WASH_TRADE,T0038,BTCUSDT,2026-04-01T09:20:11.920248,41997.96,24.0,2,MEDIUM,2026-04-01T09:03:37.441021
WASH_TRADE,T0038,ETHUSDT,2026-04-01T08:11:40.880248,2300.08,58.0,2,HIGH,2026-04-01T09:03:37.444710
WASH_TRADE,T0038,ETHUSDT,2026-04-01T08:53:02.576248,2298.11,32.0,2,MEDIUM,2026-04-01T09:03:37.446485
WASH_TRADE,T0038,ETHUSDT,2026-04-01T09:47:36.419248,2301.38,52.0,2,HIGH,2026-04-01T09:03:37.448503
WASH_TRADE,T0038,SOLUSDT,2026-04-01T09:10:10.016248,96.81,32.0,2,MEDIUM,2026-04-01T09:03:37.454454
WASH_TRADE,T0038,SOLUSDT,2026-04-01T10:14:27.892248,94.19,40.0,2,MEDIUM,2026-04-01T09:03:37.456966
WASH_TRADE,T0038,SOLUSDT,2026-04-01T10:35:05.823248,95.53,56.0,2,HIGH,2026-04-01T09:03:37.458138
WASH_TRADE,T0039,BTCUSDT,2026-04-01T08:37:49.554248,41999.65,46.0,2,MEDIUM,2026-04-01T09:03:37.460750
WASH_TRADE,T0039,BTCUSDT,2026-04-01T08:50:59.606248,41999.92,60.0,2,HIGH,2026-04-01T09:03:37.461458
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:01:27.269248,41994.79,56.0,2,HIGH,2026-04-01T09:03:37.464100
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:02:00.617248,42000.99,34.0,2,MEDIUM,2026-04-01T09:03:37.464160
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:21:04.621248,41996.89,56.0,2,HIGH,2026-04-01T09:03:37.465049
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:43:24.081248,42002.94,26.0,2,MEDIUM,2026-04-01T09:03:37.465611
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:43:36.168248,42001.42,46.0,2,MEDIUM,2026-04-01T09:03:37.465666
WASH_TRADE,T0039,BTCUSDT,2026-04-01T10:49:23.442248,41998.58,42.0,2,MEDIUM,2026-04-01T09:03:37.465962
WASH_TRADE,T0039,ETHUSDT,2026-04-01T08:43:06.538248,2300.18,56.0,2,HIGH,2026-04-01T09:03:37.467992
WASH_TRADE,T0039,ETHUSDT,2026-04-01T08:54:31.384248,2297.32,56.0,2,HIGH,2026-04-01T09:03:37.468533
WASH_TRADE,T0039,ETHUSDT,2026-04-01T08:57:55.854248,2299.72,56.0,2,HIGH,2026-04-01T09:03:37.468743
WASH_TRADE,T0039,ETHUSDT,2026-04-01T10:52:10.841248,2298.51,52.0,2,HIGH,2026-04-01T09:03:37.472675
WASH_TRADE,T0039,SOLUSDT,2026-04-01T08:35:35.420248,96.64,52.0,2,HIGH,2026-04-01T09:03:37.474300
WASH_TRADE,T0039,SOLUSDT,2026-04-01T09:25:18.547248,97.64,32.0,2,MEDIUM,2026-04-01T09:03:37.476207
WASH_TRADE,T0039,SOLUSDT,2026-04-01T10:12:14.474248,95.74,50.0,2,MEDIUM,2026-04-01T09:03:37.478742
WASH_TRADE,T0039,SOLUSDT,2026-04-01T10:13:44.070248,96.55,42.0,2,MEDIUM,2026-04-01T09:03:37.478804
WASH_TRADE,T0039,SOLUSDT,2026-04-01T10:36:42.164248,92.61,56.0,2,HIGH,2026-04-01T09:03:37.479701
WASH_TRADE,T0040,BTCUSDT,2026-04-01T08:22:35.155248,42002.4,30.0,2,MEDIUM,2026-04-01T09:03:37.481811
WASH_TRADE,T0040,BTCUSDT,2026-04-01T08:33:09.995248,41998.58,46.0,2,MEDIUM,2026-04-01T09:03:37.482179
WASH_TRADE,T0040,BTCUSDT,2026-04-01T10:12:39.243248,42002.41,30.0,2,MEDIUM,2026-04-01T09:03:37.485429
WASH_TRADE,T0040,ETHUSDT,2026-04-01T08:20:52.121248,2295.71,40.0,2,MEDIUM,2026-04-01T09:03:37.487813
WASH_TRADE,T0040,ETHUSDT,2026-04-01T09:22:28.463248,2301.21,32.0,2,MEDIUM,2026-04-01T09:03:37.491172
WASH_TRADE,T0040,ETHUSDT,2026-04-01T09:24:39.461248,2301.39,46.0,2,MEDIUM,2026-04-01T09:03:37.491429
WASH_TRADE,T0040,ETHUSDT,2026-04-01T09:42:41.509248,2298.02,20.0,2,MEDIUM,2026-04-01T09:03:37.492288
WASH_TRADE,T0040,ETHUSDT,2026-04-01T09:52:21.299248,2300.14,36.0,2,MEDIUM,2026-04-01T09:03:37.492883
WASH_TRADE,T0040,SOLUSDT,2026-04-01T08:11:06.036248,95.32,24.0,2,MEDIUM,2026-04-01T09:03:37.496507
WASH_TRADE,T0040,SOLUSDT,2026-04-01T08:29:50.098248,91.95,36.0,2,MEDIUM,2026-04-01T09:03:37.497219
WASH_TRADE,T0040,SOLUSDT,2026-04-01T10:05:42.172248,94.77,32.0,2,MEDIUM,2026-04-01T09:03:37.500402
WASH_TRADE,T0041,BTCUSDT,2026-04-01T09:00:49.230248,41997.72,44.0,2,MEDIUM,2026-04-01T09:03:37.504158
WASH_TRADE,T0041,BTCUSDT,2026-04-01T09:57:34.958248,41995.9,24.0,2,MEDIUM,2026-04-01T09:03:37.506496
WASH_TRADE,T0041,BTCUSDT,2026-04-01T10:01:51.442248,42003.07,32.0,2,MEDIUM,2026-04-01T09:03:37.506578
WASH_TRADE,T0041,ETHUSDT,2026-04-01T08:38:41.387248,2300.01,46.0,2,MEDIUM,2026-04-01T09:03:37.509783
WASH_TRADE,T0041,ETHUSDT,2026-04-01T09:01:24.387248,2299.55,52.0,2,HIGH,2026-04-01T09:03:37.510720
WASH_TRADE,T0041,ETHUSDT,2026-04-01T09:03:24.757248,2298.85,56.0,2,HIGH,2026-04-01T09:03:37.510804
WASH_TRADE,T0041,ETHUSDT,2026-04-01T09:55:27.260248,2300.16,56.0,2,HIGH,2026-04-01T09:03:37.512610
WASH_TRADE,T0041,SOLUSDT,2026-04-01T09:02:34.133248,98.03,54.0,2,HIGH,2026-04-01T09:03:37.517943
WASH_TRADE,T0041,SOLUSDT,2026-04-01T09:42:52.129248,96.29,50.0,2,MEDIUM,2026-04-01T09:03:37.519687
WASH_TRADE,T0042,BTCUSDT,2026-04-01T08:29:34.782248,42001.04,32.0,2,MEDIUM,2026-04-01T09:03:37.523309
WASH_TRADE,T0042,BTCUSDT,2026-04-01T09:32:12.666248,41999.31,52.0,2,HIGH,2026-04-01T09:03:37.525775
WASH_TRADE,T0042,ETHUSDT,2026-04-01T09:14:34.834248,2296.1,26.0,2,MEDIUM,2026-04-01T09:03:37.531380
WASH_TRADE,T0042,ETHUSDT,2026-04-01T09:17:33.876248,2300.58,36.0,2,MEDIUM,2026-04-01T09:03:37.531489
WASH_TRADE,T0042,ETHUSDT,2026-04-01T09:34:55.704248,2300.53,46.0,2,MEDIUM,2026-04-01T09:03:37.532148
WASH_TRADE,T0042,ETHUSDT,2026-04-01T10:00:13.025248,2302.6,44.0,2,MEDIUM,2026-04-01T09:03:37.533422
WASH_TRADE,T0042,ETHUSDT,2026-04-01T10:41:40.016248,2297.58,54.0,2,HIGH,2026-04-01T09:03:37.534973
WASH_TRADE,T0042,SOLUSDT,2026-04-01T08:37:13.025248,92.25,20.0,2,MEDIUM,2026-04-01T09:03:37.537440
WASH_TRADE,T0042,SOLUSDT,2026-04-01T09:38:23.166248,91.65,28.0,2,MEDIUM,2026-04-01T09:03:37.539541
WASH_TRADE,T0042,SOLUSDT,2026-04-01T09:49:56.062248,93.04,48.0,2,MEDIUM,2026-04-01T09:03:37.540068
WASH_TRADE,T0042,SOLUSDT,2026-04-01T10:09:14.446248,94.69,24.0,2,MEDIUM,2026-04-01T09:03:37.540813
WASH_TRADE,T0042,SOLUSDT,2026-04-01T10:13:18.968248,93.49,22.0,2,MEDIUM,2026-04-01T09:03:37.541013
WASH_TRADE,T0043,BTCUSDT,2026-04-01T08:03:57.874248,41999.51,30.0,2,MEDIUM,2026-04-01T09:03:37.543083
WASH_TRADE,T0043,BTCUSDT,2026-04-01T08:12:54.063248,42001.88,20.0,2,MEDIUM,2026-04-01T09:03:37.543386
WASH_TRADE,T0043,BTCUSDT,2026-04-01T10:08:04.035248,41999.34,52.0,2,HIGH,2026-04-01T09:03:37.546759
WASH_TRADE,T0043,ETHUSDT,2026-04-01T08:09:03.497248,2301.79,56.0,2,HIGH,2026-04-01T09:03:37.549495
WASH_TRADE,T0043,ETHUSDT,2026-04-01T10:18:58.591248,2301.09,32.0,2,MEDIUM,2026-04-01T09:03:37.553631
WASH_TRADE,T0043,SOLUSDT,2026-04-01T08:07:07.157248,94.31,46.0,2,MEDIUM,2026-04-01T09:03:37.554578
WASH_TRADE,T0043,SOLUSDT,2026-04-01T10:22:36.281248,96.5,36.0,2,MEDIUM,2026-04-01T09:03:37.560052
WASH_TRADE,T0044,BTCUSDT,2026-04-01T09:50:26.008248,42000.12,52.0,2,HIGH,2026-04-01T09:03:37.565955
WASH_TRADE,T0044,ETHUSDT,2026-04-01T08:54:33.306248,2298.92,54.0,2,HIGH,2026-04-01T09:03:37.570591
WASH_TRADE,T0044,SOLUSDT,2026-04-01T09:45:06.628248,94.72,52.0,2,HIGH,2026-04-01T09:03:37.578219
WASH_TRADE,T0044,SOLUSDT,2026-04-01T10:19:11.092248,93.88,28.0,2,MEDIUM,2026-04-01T09:03:37.579430
WASH_TRADE,T0045,BTCUSDT,2026-04-01T08:39:29.995248,41999.7,24.0,2,MEDIUM,2026-04-01T09:03:37.582086
WASH_TRADE,T0045,BTCUSDT,2026-04-01T09:21:50.334248,41996.33,20.0,2,MEDIUM,2026-04-01T09:03:37.583391
WASH_TRADE,T0045,BTCUSDT,2026-04-01T10:00:58.075248,41998.89,52.0,2,HIGH,2026-04-01T09:03:37.584325
WASH_TRADE,T0045,BTCUSDT,2026-04-01T10:07:48.927248,41999.17,26.0,2,MEDIUM,2026-04-01T09:03:37.584695
WASH_TRADE,T0045,BTCUSDT,2026-04-01T10:58:48.028248,41996.1,32.0,2,MEDIUM,2026-04-01T09:03:37.586066
WASH_TRADE,T0045,ETHUSDT,2026-04-01T08:46:23.868248,2301.31,40.0,2,MEDIUM,2026-04-01T09:03:37.587632
WASH_TRADE,T0045,ETHUSDT,2026-04-01T09:31:36.936248,2299.3,48.0,2,MEDIUM,2026-04-01T09:03:37.589214
WASH_TRADE,T0045,SOLUSDT,2026-04-01T08:55:33.905248,94.29,36.0,2,MEDIUM,2026-04-01T09:03:37.594732
WASH_TRADE,T0045,SOLUSDT,2026-04-01T09:12:22.767248,95.91,50.0,2,MEDIUM,2026-04-01T09:03:37.595747
WASH_TRADE,T0045,SOLUSDT,2026-04-01T09:16:36.616248,95.19,20.0,2,MEDIUM,2026-04-01T09:03:37.595969
WASH_TRADE,T0045,SOLUSDT,2026-04-01T09:41:36.093248,93.89,36.0,2,MEDIUM,2026-04-01T09:03:37.596832
WASH_TRADE,T0046,BTCUSDT,2026-04-01T09:21:07.525248,41996.36,36.0,2,MEDIUM,2026-04-01T09:03:37.602150
WASH_TRADE,T0046,BTCUSDT,2026-04-01T11:00:47.173248,41998.44,42.0,2,MEDIUM,2026-04-01T09:03:37.605267
WASH_TRADE,T0046,ETHUSDT,2026-04-01T08:45:38.850248,2301.47,54.0,2,HIGH,2026-04-01T09:03:37.607147
WASH_TRADE,T0046,ETHUSDT,2026-04-01T09:40:25.369248,2302.27,54.0,2,HIGH,2026-04-01T09:03:37.609830
WASH_TRADE,T0046,ETHUSDT,2026-04-01T11:04:02.484248,2298.76,26.0,2,MEDIUM,2026-04-01T09:03:37.612830
WASH_TRADE,T0046,SOLUSDT,2026-04-01T09:25:20.321248,94.36,32.0,2,MEDIUM,2026-04-01T09:03:37.615387
WASH_TRADE,T0046,SOLUSDT,2026-04-01T09:42:15.542248,94.92,38.0,2,MEDIUM,2026-04-01T09:03:37.616264
WASH_TRADE,T0046,SOLUSDT,2026-04-01T10:38:44.986248,93.16,22.0,2,MEDIUM,2026-04-01T09:03:37.618661
WASH_TRADE,T0047,ETHUSDT,2026-04-01T09:19:52.395248,2301.97,36.0,2,MEDIUM,2026-04-01T09:03:37.628063
WASH_TRADE,T0047,ETHUSDT,2026-04-01T09:56:02.544248,2301.16,52.0,2,HIGH,2026-04-01T09:03:37.629527
WASH_TRADE,T0047,SOLUSDT,2026-04-01T09:03:08.177248,98.11,48.0,2,MEDIUM,2026-04-01T09:03:37.634138
WASH_TRADE,T0047,SOLUSDT,2026-04-01T09:57:36.111248,94.45,52.0,2,HIGH,2026-04-01T09:03:37.635834
WASH_TRADE,T0047,SOLUSDT,2026-04-01T10:37:36.093248,96.15,32.0,2,MEDIUM,2026-04-01T09:03:37.637368
WASH_TRADE,T0048,BTCUSDT,2026-04-01T09:43:12.951248,42000.65,46.0,2,MEDIUM,2026-04-01T09:03:37.641571
WASH_TRADE,T0048,BTCUSDT,2026-04-01T10:25:52.474248,41999.65,46.0,2,MEDIUM,2026-04-01T09:03:37.642684
WASH_TRADE,T0048,BTCUSDT,2026-04-01T10:47:52.185248,41998.49,52.0,2,HIGH,2026-04-01T09:03:37.643427
WASH_TRADE,T0048,BTCUSDT,2026-04-01T10:48:32.815248,41997.71,38.0,2,MEDIUM,2026-04-01T09:03:37.643556
WASH_TRADE,T0048,ETHUSDT,2026-04-01T08:46:17.768248,2297.81,30.0,2,MEDIUM,2026-04-01T09:03:37.645500
WASH_TRADE,T0048,ETHUSDT,2026-04-01T10:17:14.402248,2299.14,42.0,2,MEDIUM,2026-04-01T09:03:37.648248
WASH_TRADE,T0048,SOLUSDT,2026-04-01T08:55:07.608248,96.73,56.0,2,HIGH,2026-04-01T09:03:37.651629
WASH_TRADE,T0048,SOLUSDT,2026-04-01T10:24:52.343248,94.7,30.0,2,MEDIUM,2026-04-01T09:03:37.654825
WASH_TRADE,T0049,BTCUSDT,2026-04-01T09:54:33.374248,42001.83,44.0,2,MEDIUM,2026-04-01T09:03:37.660909
WASH_TRADE,T0049,BTCUSDT,2026-04-01T10:21:02.289248,42000.97,52.0,2,HIGH,2026-04-01T09:03:37.661865
WASH_TRADE,T0049,BTCUSDT,2026-04-01T10:29:19.097248,42000.27,48.0,2,MEDIUM,2026-04-01T09:03:37.662430
WASH_TRADE,T0049,BTCUSDT,2026-04-01T10:29:38.624248,42002.09,52.0,2,HIGH,2026-04-01T09:03:37.662499
WASH_TRADE,T0049,ETHUSDT,2026-04-01T10:52:04.169248,2299.68,60.0,2,HIGH,2026-04-01T09:03:37.670337
WASH_TRADE,T0049,SOLUSDT,2026-04-01T09:46:31.333248,94.82,44.0,2,MEDIUM,2026-04-01T09:03:37.674082
WASH_TRADE,T0050,BTCUSDT,2026-04-01T08:56:06.790248,42000.7,54.0,2,HIGH,2026-04-01T09:03:37.677613
WASH_TRADE,T0050,BTCUSDT,2026-04-01T11:00:45.835248,42000.6,42.0,2,MEDIUM,2026-04-01T09:03:37.681474
WASH_TRADE,T0050,SOLUSDT,2026-04-01T09:14:40.716248,94.95,24.0,2,MEDIUM,2026-04-01T09:03:37.690196
WASH_TRADE,T0050,SOLUSDT,2026-04-01T09:27:03.703248,93.87,32.0,2,MEDIUM,2026-04-01T09:03:37.690727
WASH_TRADE,T0050,SOLUSDT,2026-04-01T10:53:34.517248,94.64,26.0,2,MEDIUM,2026-04-01T09:03:37.693836
WASH_TRADE,T0051,BTCUSDT,2026-04-01T08:59:23.000248,41999.19,24.0,2,MEDIUM,2026-04-01T09:03:37.696384
WASH_TRADE,T0051,BTCUSDT,2026-04-01T10:01:12.844248,42001.36,56.0,2,HIGH,2026-04-01T09:03:37.698735
WASH_TRADE,T0051,ETHUSDT,2026-04-01T09:08:59.752248,2301.14,26.0,2,MEDIUM,2026-04-01T09:03:37.703009
WASH_TRADE,T0051,ETHUSDT,2026-04-01T10:01:33.100248,2294.93,58.0,2,HIGH,2026-04-01T09:03:37.704374
WASH_TRADE,T0051,ETHUSDT,2026-04-01T10:20:26.789248,2297.94,58.0,2,HIGH,2026-04-01T09:03:37.705054
WASH_TRADE,T0051,ETHUSDT,2026-04-01T10:27:26.398248,2296.99,42.0,2,MEDIUM,2026-04-01T09:03:37.705373
