alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0024,SOLUSDT,2026-01-06T14:32:21.448233,94.12,50,2,MEDIUM,2026-03-03T19:34:33.034139
WASH_TRADE,T0025,BTCUSDT,2026-01-06T14:00:34.584233,42003.32,48,2,MEDIUM,2026-03-03T19:34:33.039966
WASH_TRADE,T0025,BTCUSDT,2026-01-06T14:11:50.551233,42001.42,52,2,HIGH,2026-03-03T19:34:33.040289
WASH_TRADE,T0025,BTCUSDT,2026-01-06T14:24:38.562233,42002.9,28,2,MEDIUM,2026-03-03T19:34:33.040981
WASH_TRADE,T0025,BTCUSDT,2026-01-06T14:37:22.287233,41999.78,46,2,MEDIUM,2026-03-03T19:34:33.041669
WASH_TRADE,T0025,BTCUSDT,2026-01-06T15:42:16.011233,42000.91,46,2,MEDIUM,2026-03-03T19:34:33.043586
WASH_TRADE,T0025,BTCUSDT,2026-01-06T15:46:30.368233,41997.95,40,2,MEDIUM,2026-03-03T19:34:33.043846
WASH_TRADE,T0025,ETHUSDT,2026-01-06T13:13:47.734233,2298.9,36,2,MEDIUM,2026-03-03T19:34:33.045040
WASH_TRADE,T0025,ETHUSDT,2026-01-06T13:25:16.173233,2301.37,44,2,MEDIUM,2026-03-03T19:34:33.045311
WASH_TRADE,T0025,ETHUSDT,2026-01-06T14:40:02.729233,2300.43,28,2,MEDIUM,2026-03-03T19:34:33.048236
WASH_TRADE,T0025,ETHUSDT,2026-01-06T15:07:51.373233,2301.83,22,2,MEDIUM,2026-03-03T19:34:33.048871
WASH_TRADE,T0025,ETHUSDT,2026-01-06T15:57:10.017233,2296.18,42,2,MEDIUM,2026-03-03T19:34:33.051087
WASH_TRADE,T0025,ETHUSDT,2026-01-06T16:12:47.299233,2301.87,36,2,MEDIUM,2026-03-03T19:34:33.051555
WASH_TRADE,T0026,BTCUSDT,2026-01-06T14:50:25.501233,41999.31,32,2,MEDIUM,2026-03-03T19:34:33.061621
WASH_TRADE,T0026,BTCUSDT,2026-01-06T16:13:04.615233,41997.81,50,2,MEDIUM,2026-03-03T19:34:33.063965
WASH_TRADE,T0026,BTCUSDT,2026-01-06T16:16:03.310233,42000.84,28,2,MEDIUM,2026-03-03T19:34:33.064128
WASH_TRADE,T0026,ETHUSDT,2026-01-06T13:55:25.621233,2297.9,54,2,HIGH,2026-03-03T19:34:33.065367
WASH_TRADE,T0026,ETHUSDT,2026-01-06T15:17:16.235233,2297.04,20,2,MEDIUM,2026-03-03T19:34:33.067876
WASH_TRADE,T0026,ETHUSDT,2026-01-06T15:50:30.435233,2302.27,40,2,MEDIUM,2026-03-03T19:34:33.069355
WASH_TRADE,T0026,SOLUSDT,2026-01-06T15:20:32.805233,93.03,28,2,MEDIUM,2026-03-03T19:34:33.074701
WASH_TRADE,T0026,SOLUSDT,2026-01-06T15:50:05.647233,91.37,54,2,HIGH,2026-03-03T19:34:33.075573
WASH_TRADE,T0027,BTCUSDT,2026-01-06T14:37:50.284233,42003.42,28,2,MEDIUM,2026-03-03T19:34:33.079239
WASH_TRADE,T0027,BTCUSDT,2026-01-06T15:23:35.318233,42001.76,54,2,HIGH,2026-03-03T19:34:33.081262
WASH_TRADE,T0027,BTCUSDT,2026-01-06T16:11:45.746233,41999.31,24,2,MEDIUM,2026-03-03T19:34:33.082655
WASH_TRADE,T0027,ETHUSDT,2026-01-06T14:35:14.535233,2298.6,52,2,HIGH,2026-03-03T19:34:33.085754
WASH_TRADE,T0027,SOLUSDT,2026-01-06T13:32:09.102233,94.41,34,2,MEDIUM,2026-03-03T19:34:33.091353
WASH_TRADE,T0027,SOLUSDT,2026-01-06T14:23:32.499233,94.06,42,2,MEDIUM,2026-03-03T19:34:33.093433
WASH_TRADE,T0027,SOLUSDT,2026-01-06T15:05:02.736233,94.59,34,2,MEDIUM,2026-03-03T19:34:33.095037
WASH_TRADE,T0027,SOLUSDT,2026-01-06T15:15:11.696233,93.32,32,2,MEDIUM,2026-03-03T19:34:33.095789
WASH_TRADE,T0028,BTCUSDT,2026-01-06T15:46:11.586233,42003.06,36,2,MEDIUM,2026-03-03T19:34:33.103503
WASH_TRADE,T0028,BTCUSDT,2026-01-06T15:51:35.041233,41999.34,46,2,MEDIUM,2026-03-03T19:34:33.103701
WASH_TRADE,T0028,BTCUSDT,2026-01-06T16:13:46.006233,41998.73,30,2,MEDIUM,2026-03-03T19:34:33.104751
WASH_TRADE,T0028,ETHUSDT,2026-01-06T16:04:00.884233,2298.94,40,2,MEDIUM,2026-03-03T19:34:33.110682
WASH_TRADE,T0028,ETHUSDT,2026-01-06T16:09:05.170233,2300.52,28,2,MEDIUM,2026-03-03T19:34:33.110898
WASH_TRADE,T0028,SOLUSDT,2026-01-06T13:17:40.003233,93.49,52,2,HIGH,2026-03-03T19:34:33.111201
WASH_TRADE,T0028,SOLUSDT,2026-01-06T13:20:00.441233,91.84,36,2,MEDIUM,2026-03-03T19:34:33.111355
WASH_TRADE,T0029,BTCUSDT,2026-01-06T16:09:28.743233,42000.93,30,2,MEDIUM,2026-03-03T19:34:33.125190
WASH_TRADE,T0029,ETHUSDT,2026-01-06T14:34:59.874233,2299.51,48,2,MEDIUM,2026-03-03T19:34:33.128912
WASH_TRADE,T0029,SOLUSDT,2026-01-06T13:46:45.205233,94.95,20,2,MEDIUM,2026-03-03T19:34:33.134245
WASH_TRADE,T0029,SOLUSDT,2026-01-06T15:17:37.832233,92.99,34,2,MEDIUM,2026-03-03T19:34:33.137843
WASH_TRADE,T0030,BTCUSDT,2026-01-06T13:57:31.206233,41999.2,30,2,MEDIUM,2026-03-03T19:34:33.141807
WASH_TRADE,T0030,BTCUSDT,2026-01-06T14:25:48.086233,42004.3,60,2,HIGH,2026-03-03T19:34:33.142365
WASH_TRADE,T0030,BTCUSDT,2026-01-06T15:38:56.579233,42001.72,60,2,HIGH,2026-03-03T19:34:33.145544
WASH_TRADE,T0030,SOLUSDT,2026-01-06T13:24:45.120233,99.18,34,2,MEDIUM,2026-03-03T19:34:33.153998
WASH_TRADE,T0030,SOLUSDT,2026-01-06T15:29:32.053233,95.61,22,2,MEDIUM,2026-03-03T19:34:33.158998
WASH_TRADE,T0030,SOLUSDT,2026-01-06T15:53:23.715233,94.34,50,2,MEDIUM,2026-03-03T19:34:33.160098
WASH_TRADE,T0031,BTCUSDT,2026-01-06T14:22:20.811233,42000.98,30,2,MEDIUM,2026-03-03T19:34:33.163218
WASH_TRADE,T0031,BTCUSDT,2026-01-06T15:40:48.845233,42002.42,46,2,MEDIUM,2026-03-03T19:34:33.166314
WASH_TRADE,T0031,ETHUSDT,2026-01-06T13:54:39.422233,2304.24,58,2,HIGH,2026-03-03T19:34:33.168631
WASH_TRADE,T0031,ETHUSDT,2026-01-06T14:10:46.716233,2302.71,36,2,MEDIUM,2026-03-03T19:34:33.169382
WASH_TRADE,T0031,ETHUSDT,2026-01-06T14:15:10.766233,2299.32,34,2,MEDIUM,2026-03-03T19:34:33.169539
WASH_TRADE,T0031,ETHUSDT,2026-01-06T15:43:07.112233,2299.0,40,2,MEDIUM,2026-03-03T19:34:33.171948
WASH_TRADE,T0031,SOLUSDT,2026-01-06T15:13:49.715233,93.73,48,2,MEDIUM,2026-03-03T19:34:33.177634
WASH_TRADE,T0031,SOLUSDT,2026-01-06T15:16:01.964233,93.49,44,2,MEDIUM,2026-03-03T19:34:33.177707
WASH_TRADE,T0032,ETHUSDT,2026-01-06T13:25:45.805233,2297.22,56,2,HIGH,2026-03-03T19:34:33.185928
WASH_TRADE,T0032,ETHUSDT,2026-01-06T13:54:26.179233,2294.93,60,2,HIGH,2026-03-03T19:34:33.187059
WASH_TRADE,T0032,ETHUSDT,2026-01-06T14:06:06.269233,2300.65,60,2,HIGH,2026-03-03T19:34:33.187534
WASH_TRADE,T0032,ETHUSDT,2026-01-06T14:08:52.949233,2298.69,48,2,MEDIUM,2026-03-03T19:34:33.187660
WASH_TRADE,T0032,ETHUSDT,2026-01-06T14:33:40.722233,2297.98,58,2,HIGH,2026-03-03T19:34:33.188954
WASH_TRADE,T0032,ETHUSDT,2026-01-06T14:42:49.723233,2301.66,24,2,MEDIUM,2026-03-03T19:34:33.189138
WASH_TRADE,T0032,ETHUSDT,2026-01-06T15:37:55.706233,2296.47,44,2,MEDIUM,2026-03-03T19:34:33.191678
WASH_TRADE,T0032,ETHUSDT,2026-01-06T15:44:09.254233,2299.18,48,2,MEDIUM,2026-03-03T19:34:33.192181
WASH_TRADE,T0032,SOLUSDT,2026-01-06T13:43:52.938233,92.63,46,2,MEDIUM,2026-03-03T19:34:33.194530
WASH_TRADE,T0032,SOLUSDT,2026-01-06T13:54:38.141233,98.22,44,2,MEDIUM,2026-03-03T19:34:33.194963
WASH_TRADE,T0032,SOLUSDT,2026-01-06T15:24:01.244233,91.67,50,2,MEDIUM,2026-03-03T19:34:33.198302
WASH_TRADE,T0032,SOLUSDT,2026-01-06T15:59:50.382233,93.87,42,2,MEDIUM,2026-03-03T19:34:33.199392
WASH_TRADE,T0032,SOLUSDT,2026-01-06T16:02:45.581233,95.39,26,2,MEDIUM,2026-03-03T19:34:33.199580
WASH_TRADE,T0033,BTCUSDT,2026-01-06T13:19:43.773233,41998.56,22,2,MEDIUM,2026-03-03T19:34:33.200228
WASH_TRADE,T0033,BTCUSDT,2026-01-06T13:22:42.832233,41997.61,42,2,MEDIUM,2026-03-03T19:34:33.200383
WASH_TRADE,T0033,BTCUSDT,2026-01-06T13:54:45.575233,41999.05,20,2,MEDIUM,2026-03-03T19:34:33.201289
WASH_TRADE,T0033,BTCUSDT,2026-01-06T14:01:06.878233,42000.84,34,2,MEDIUM,2026-03-03T19:34:33.201598
WASH_TRADE,T0033,ETHUSDT,2026-01-06T13:57:40.419233,2299.26,40,2,MEDIUM,2026-03-03T19:34:33.207758
WASH_TRADE,T0033,ETHUSDT,2026-01-06T14:25:10.416233,2304.14,52,2,HIGH,2026-03-03T19:34:33.208564
WASH_TRADE,T0033,SOLUSDT,2026-01-06T15:29:42.104233,93.48,44,2,MEDIUM,2026-03-03T19:34:33.217897
WASH_TRADE,T0033,SOLUSDT,2026-01-06T15:53:44.918233,90.7,38,2,MEDIUM,2026-03-03T19:34:33.218707
WASH_TRADE,T0033,SOLUSDT,2026-01-06T16:14:32.798233,95.56,52,2,HIGH,2026-03-03T19:34:33.219644
WASH_TRADE,T0034,BTCUSDT,2026-01-06T13:22:08.867233,42001.11,46,2,MEDIUM,2026-03-03T19:34:33.220009
WASH_TRADE,T0034,ETHUSDT,2026-01-06T13:32:45.494233,2301.77,58,2,HIGH,2026-03-03T19:34:33.227438
WASH_TRADE,T0034,ETHUSDT,2026-01-06T14:13:51.097233,2300.0,56,2,HIGH,2026-03-03T19:34:33.228974
WASH_TRADE,T0034,ETHUSDT,2026-01-06T14:15:56.458233,2302.32,36,2,MEDIUM,2026-03-03T19:34:33.229072
WASH_TRADE,T0034,ETHUSDT,2026-01-06T14:43:14.042233,2300.38,22,2,MEDIUM,2026-03-03T19:34:33.230017
WASH_TRADE,T0034,SOLUSDT,2026-01-06T14:04:51.012233,96.52,30,2,MEDIUM,2026-03-03T19:34:33.235399
WASH_TRADE,T0034,SOLUSDT,2026-01-06T15:50:09.075233,96.25,50,2,MEDIUM,2026-03-03T19:34:33.239575
WASH_TRADE,T0034,SOLUSDT,2026-01-06T15:52:07.606233,94.37,54,2,HIGH,2026-03-03T19:34:33.239655
WASH_TRADE,T0035,BTCUSDT,2026-01-06T13:45:09.669233,41997.49,28,2,MEDIUM,2026-03-03T19:34:33.241599
WASH_TRADE,T0035,BTCUSDT,2026-01-06T14:03:47.370233,41999.6,54,2,HIGH,2026-03-03T19:34:33.242469
WASH_TRADE,T0035,BTCUSDT,2026-01-06T15:18:28.471233,42001.76,32,2,MEDIUM,2026-03-03T19:34:33.245118
WASH_TRADE,T0035,ETHUSDT,2026-01-06T13:15:06.677233,2295.52,34,2,MEDIUM,2026-03-03T19:34:33.247710
WASH_TRADE,T0035,ETHUSDT,2026-01-06T14:52:34.740233,2299.44,60,2,HIGH,2026-03-03T19:34:33.251256
WASH_TRADE,T0035,ETHUSDT,2026-01-06T15:27:37.668233,2301.34,46,2,MEDIUM,2026-03-03T19:34:33.252402
WASH_TRADE,T0035,SOLUSDT,2026-01-06T13:13:04.425233,93.7,48,2,MEDIUM,2026-03-03T19:34:33.254146
WASH_TRADE,T0035,SOLUSDT,2026-01-06T14:01:12.228233,94.7,22,2,MEDIUM,2026-03-03T19:34:33.255717
WASH_TRADE,T0035,SOLUSDT,2026-01-06T14:19:30.446233,93.53,44,2,MEDIUM,2026-03-03T19:34:33.256340
WASH_TRADE,T0035,SOLUSDT,2026-01-06T16:04:44.735233,93.27,56,2,HIGH,2026-03-03T19:34:33.260239
WASH_TRADE,T0036,BTCUSDT,2026-01-06T13:35:58.181233,42000.06,30,2,MEDIUM,2026-03-03T19:34:33.261628
WASH_TRADE,T0036,BTCUSDT,2026-01-06T14:35:36.209233,41997.51,56,2,HIGH,2026-03-03T19:34:33.263718
WASH_TRADE,T0036,BTCUSDT,2026-01-06T15:30:14.634233,42000.12,28,2,MEDIUM,2026-03-03T19:34:33.265194
WASH_TRADE,T0036,ETHUSDT,2026-01-06T14:16:03.244233,2299.93,30,2,MEDIUM,2026-03-03T19:34:33.268912
WASH_TRADE,T0036,ETHUSDT,2026-01-06T15:10:28.278233,2299.78,20,2,MEDIUM,2026-03-03T19:34:33.270483
WASH_TRADE,T0036,ETHUSDT,2026-01-06T15:52:03.725233,2296.21,58,2,HIGH,2026-03-03T19:34:33.272439
WASH_TRADE,T0036,ETHUSDT,2026-01-06T15:58:54.020233,2304.72,24,2,MEDIUM,2026-03-03T19:34:33.272736
WASH_TRADE,T0037,BTCUSDT,2026-01-06T13:20:55.223233,41999.62,52,2,HIGH,2026-03-03T19:34:33.279895
WASH_TRADE,T0037,BTCUSDT,2026-01-06T13:26:04.096233,41998.84,48,2,MEDIUM,2026-03-03T19:34:33.280018
WASH_TRADE,T0037,BTCUSDT,2026-01-06T13:36:03.275233,41998.62,60,2,HIGH,2026-03-03T19:34:33.280289
WASH_TRADE,T0037,BTCUSDT,2026-01-06T13:55:23.038233,42002.02,50,2,MEDIUM,2026-03-03T19:34:33.280974
WASH_TRADE,T0037,ETHUSDT,2026-01-06T14:41:59.976233,2297.73,24,2,MEDIUM,2026-03-03T19:34:33.289794
WASH_TRADE,T0037,ETHUSDT,2026-01-06T15:13:51.118233,2301.24,54,2,HIGH,2026-03-03T19:34:33.291483
WASH_TRADE,T0037,SOLUSDT,2026-01-06T14:17:44.624233,94.05,54,2,HIGH,2026-03-03T19:34:33.296275
WASH_TRADE,T0038,BTCUSDT,2026-01-06T13:50:08.226233,42002.53,20,2,MEDIUM,2026-03-03T19:34:33.302239
WASH_TRADE,T0038,BTCUSDT,2026-01-06T14:09:01.971233,41997.92,52,2,HIGH,2026-03-03T19:34:33.302802
WASH_TRADE,T0038,BTCUSDT,2026-01-06T14:41:01.101233,42001.17,38,2,MEDIUM,2026-03-03T19:34:33.303953
WASH_TRADE,T0038,ETHUSDT,2026-01-06T14:55:01.902233,2297.57,40,2,MEDIUM,2026-03-03T19:34:33.310474
WASH_TRADE,T0038,ETHUSDT,2026-01-06T15:06:18.448233,2301.3,48,2,MEDIUM,2026-03-03T19:34:33.310778
WASH_TRADE,T0038,SOLUSDT,2026-01-06T13:51:30.018233,94.55,32,2,MEDIUM,2026-03-03T19:34:33.315225
WASH_TRADE,T0038,SOLUSDT,2026-01-06T13:58:48.558233,91.7,54,2,HIGH,2026-03-03T19:34:33.315578
WASH_TRADE,T0038,SOLUSDT,2026-01-06T14:55:35.786233,95.37,36,2,MEDIUM,2026-03-03T19:34:33.317750
WASH_TRADE,T0038,SOLUSDT,2026-01-06T15:06:04.092233,94.13,60,2,HIGH,2026-03-03T19:34:33.318228
WASH_TRADE,T0039,BTCUSDT,2026-01-06T13:42:51.211233,42000.56,50,2,MEDIUM,2026-03-03T19:34:33.322229
WASH_TRADE,T0039,ETHUSDT,2026-01-06T14:23:24.009233,2297.54,30,2,MEDIUM,2026-03-03T19:34:33.329653
WASH_TRADE,T0039,ETHUSDT,2026-01-06T14:36:23.853233,2296.76,22,2,MEDIUM,2026-03-03T19:34:33.330501
WASH_TRADE,T0039,ETHUSDT,2026-01-06T14:45:24.027233,2299.86,36,2,MEDIUM,2026-03-03T19:34:33.330906
WASH_TRADE,T0039,SOLUSDT,2026-01-06T14:46:17.279233,92.79,40,2,MEDIUM,2026-03-03T19:34:33.337902
WASH_TRADE,T0039,SOLUSDT,2026-01-06T15:06:08.107233,97.07,32,2,MEDIUM,2026-03-03T19:34:33.338757
WASH_TRADE,T0039,SOLUSDT,2026-01-06T15:52:40.081233,96.78,52,2,HIGH,2026-03-03T19:34:33.340104
WASH_TRADE,T0040,BTCUSDT,2026-01-06T14:01:12.031233,42001.17,60,2,HIGH,2026-03-03T19:34:33.342654
WASH_TRADE,T0040,BTCUSDT,2026-01-06T14:40:48.448233,42003.01,20,2,MEDIUM,2026-03-03T19:34:33.344654
WASH_TRADE,T0040,BTCUSDT,2026-01-06T14:41:13.269233,42001.39,46,2,MEDIUM,2026-03-03T19:34:33.344702
WASH_TRADE,T0040,BTCUSDT,2026-01-06T15:01:36.002233,41997.62,48,2,MEDIUM,2026-03-03T19:34:33.345638
WASH_TRADE,T0040,ETHUSDT,2026-01-06T14:09:25.455233,2298.67,36,2,MEDIUM,2026-03-03T19:34:33.350029
WASH_TRADE,T0040,ETHUSDT,2026-01-06T15:50:26.509233,2300.05,54,2,HIGH,2026-03-03T19:34:33.353235
WASH_TRADE,T0040,SOLUSDT,2026-01-06T14:39:14.818233,93.63,20,2,MEDIUM,2026-03-03T19:34:33.356750
WASH_TRADE,T0041,BTCUSDT,2026-01-06T14:09:39.984233,42000.68,26,2,MEDIUM,2026-03-03T19:34:33.362001
WASH_TRADE,T0041,BTCUSDT,2026-01-06T15:50:53.775233,41999.5,20,2,MEDIUM,2026-03-03T19:34:33.365427
WASH_TRADE,T0041,ETHUSDT,2026-01-06T15:01:38.321233,2299.16,32,2,MEDIUM,2026-03-03T19:34:33.369742
WASH_TRADE,T0041,ETHUSDT,2026-01-06T16:04:46.261233,2301.1,32,2,MEDIUM,2026-03-03T19:34:33.371836
WASH_TRADE,T0041,SOLUSDT,2026-01-06T13:13:14.809233,94.91,20,2,MEDIUM,2026-03-03T19:34:33.372188
WASH_TRADE,T0041,SOLUSDT,2026-01-06T13:41:43.154233,92.34,30,2,MEDIUM,2026-03-03T19:34:33.373250
WASH_TRADE,T0041,SOLUSDT,2026-01-06T14:36:30.999233,96.48,40,2,MEDIUM,2026-03-03T19:34:33.374687
WASH_TRADE,T0041,SOLUSDT,2026-01-06T14:52:19.080233,94.48,56,2,HIGH,2026-03-03T19:34:33.375057
WASH_TRADE,T0041,SOLUSDT,2026-01-06T15:02:12.918233,95.61,54,2,HIGH,2026-03-03T19:34:33.375407
WASH_TRADE,T0042,BTCUSDT,2026-01-06T15:14:07.751233,42001.76,52,2,HIGH,2026-03-03T19:34:33.381584
WASH_TRADE,T0042,ETHUSDT,2026-01-06T14:25:29.745233,2298.43,52,2,HIGH,2026-03-03T19:34:33.386094
WASH_TRADE,T0042,SOLUSDT,2026-01-06T13:51:50.326233,93.38,50,2,MEDIUM,2026-03-03T19:34:33.391187
WASH_TRADE,T0042,SOLUSDT,2026-01-06T14:08:41.346233,96.45,52,2,HIGH,2026-03-03T19:34:33.391642
WASH_TRADE,T0042,SOLUSDT,2026-01-06T14:10:02.483233,92.54,50,2,MEDIUM,2026-03-03T19:34:33.391713
WASH_TRADE,T0042,SOLUSDT,2026-01-06T14:40:04.918233,96.98,40,2,MEDIUM,2026-03-03T19:34:33.393053
WASH_TRADE,T0042,SOLUSDT,2026-01-06T14:50:10.104233,95.68,52,2,HIGH,2026-03-03T19:34:33.393330
WASH_TRADE,T0042,SOLUSDT,2026-01-06T15:14:51.706233,95.14,58,2,HIGH,2026-03-03T19:34:33.394072
WASH_TRADE,T0042,SOLUSDT,2026-01-06T15:28:01.599233,94.43,52,2,HIGH,2026-03-03T19:34:33.394602
WASH_TRADE,T0043,BTCUSDT,2026-01-06T13:37:00.700233,42000.91,54,2,HIGH,2026-03-03T19:34:33.396849
WASH_TRADE,T0043,BTCUSDT,2026-01-06T15:21:34.980233,41996.09,46,2,MEDIUM,2026-03-03T19:34:33.400954
WASH_TRADE,T0043,BTCUSDT,2026-01-06T15:50:00.347233,42000.67,60,2,HIGH,2026-03-03T19:34:33.401985
WASH_TRADE,T0043,ETHUSDT,2026-01-06T13:39:58.534233,2301.38,56,2,HIGH,2026-03-03T19:34:33.404049
WASH_TRADE,T0043,SOLUSDT,2026-01-06T15:34:27.965233,93.83,24,2,MEDIUM,2026-03-03T19:34:33.414627
WASH_TRADE,T0044,BTCUSDT,2026-01-06T14:20:49.820233,42000.34,36,2,MEDIUM,2026-03-03T19:34:33.418597
WASH_TRADE,T0044,BTCUSDT,2026-01-06T15:16:58.281233,42000.18,22,2,MEDIUM,2026-03-03T19:34:33.420266
WASH_TRADE,T0044,ETHUSDT,2026-01-06T13:28:00.866233,2299.11,52,2,HIGH,2026-03-03T19:34:33.423762
WASH_TRADE,T0044,SOLUSDT,2026-01-06T15:47:47.472233,93.71,22,2,MEDIUM,2026-03-03T19:34:33.434781
WASH_TRADE,T0045,BTCUSDT,2026-01-06T13:52:29.013233,41999.97,30,2,MEDIUM,2026-03-03T19:34:33.436825
WASH_TRADE,T0045,BTCUSDT,2026-01-06T13:53:39.378233,42000.13,50,2,MEDIUM,2026-03-03T19:34:33.436905
WASH_TRADE,T0045,BTCUSDT,2026-01-06T14:10:29.940233,41999.23,22,2,MEDIUM,2026-03-03T19:34:33.437578
WASH_TRADE,T0045,BTCUSDT,2026-01-06T15:19:08.820233,41999.28,60,2,HIGH,2026-03-03T19:34:33.440440
WASH_TRADE,T0045,ETHUSDT,2026-01-06T14:48:35.198233,2299.43,36,2,MEDIUM,2026-03-03T19:34:33.445475
WASH_TRADE,T0045,ETHUSDT,2026-01-06T15:42:42.442233,2302.77,38,2,MEDIUM,2026-03-03T19:34:33.447435
WASH_TRADE,T0045,ETHUSDT,2026-01-06T15:47:36.324233,2296.82,46,2,MEDIUM,2026-03-03T19:34:33.447594
WASH_TRADE,T0045,ETHUSDT,2026-01-06T15:58:45.084233,2299.35,24,2,MEDIUM,2026-03-03T19:34:33.448002
WASH_TRADE,T0045,SOLUSDT,2026-01-06T14:12:27.939233,92.47,38,2,MEDIUM,2026-03-03T19:34:33.451052
WASH_TRADE,T0046,BTCUSDT,2026-01-06T15:12:18.024233,41995.99,22,2,MEDIUM,2026-03-03T19:34:33.460142
WASH_TRADE,T0046,ETHUSDT,2026-01-06T14:14:17.728233,2295.59,46,2,MEDIUM,2026-03-03T19:34:33.463865
WASH_TRADE,T0046,SOLUSDT,2026-01-06T14:26:35.085233,95.8,60,2,HIGH,2026-03-03T19:34:33.470751
WASH_TRADE,T0046,SOLUSDT,2026-01-06T14:26:45.906233,97.33,60,2,HIGH,2026-03-03T19:34:33.470802
WASH_TRADE,T0046,SOLUSDT,2026-01-06T14:56:46.658233,94.65,28,2,MEDIUM,2026-03-03T19:34:33.472094
WASH_TRADE,T0046,SOLUSDT,2026-01-06T15:46:22.652233,94.42,60,2,HIGH,2026-03-03T19:34:33.473849
WASH_TRADE,T0047,BTCUSDT,2026-01-06T16:03:54.661233,42002.3,52,2,HIGH,2026-03-03T19:34:33.480517
WASH_TRADE,T0047,ETHUSDT,2026-01-06T14:49:02.352233,2302.4,46,2,MEDIUM,2026-03-03T19:34:33.484388
WASH_TRADE,T0047,ETHUSDT,2026-01-06T15:28:47.250233,2297.89,36,2,MEDIUM,2026-03-03T19:34:33.485750
WASH_TRADE,T0047,SOLUSDT,2026-01-06T13:43:33.697233,92.75,24,2,MEDIUM,2026-03-03T19:34:33.488413
WASH_TRADE,T0047,SOLUSDT,2026-01-06T14:51:04.484233,94.38,50,2,MEDIUM,2026-03-03T19:34:33.490520
WASH_TRADE,T0048,BTCUSDT,2026-01-06T13:29:15.209233,41996.48,30,2,MEDIUM,2026-03-03T19:34:33.493805
WASH_TRADE,T0048,BTCUSDT,2026-01-06T13:51:38.034233,42001.0,34,2,MEDIUM,2026-03-03T19:34:33.494640
WASH_TRADE,T0048,ETHUSDT,2026-01-06T13:35:54.015233,2300.41,36,2,MEDIUM,2026-03-03T19:34:33.501385
WASH_TRADE,T0048,ETHUSDT,2026-01-06T14:36:57.947233,2301.7,58,2,HIGH,2026-03-03T19:34:33.503786
WASH_TRADE,T0048,ETHUSDT,2026-01-06T15:09:22.958233,2302.16,20,2,MEDIUM,2026-03-03T19:34:33.504984
WASH_TRADE,T0048,SOLUSDT,2026-01-06T13:13:27.025233,93.0,28,2,MEDIUM,2026-03-03T19:34:33.507430
WASH_TRADE,T0048,SOLUSDT,2026-01-06T13:14:24.469233,96.45,30,2,MEDIUM,2026-03-03T19:34:33.507504
WASH_TRADE,T0048,SOLUSDT,2026-01-06T13:18:24.518233,95.85,26,2,MEDIUM,2026-03-03T19:34:33.507631
WASH_TRADE,T0048,SOLUSDT,2026-01-06T13:24:25.857233,94.58,42,2,MEDIUM,2026-03-03T19:34:33.507913
WASH_TRADE,T0048,SOLUSDT,2026-01-06T15:07:01.175233,96.02,60,2,HIGH,2026-03-03T19:34:33.511970
WASH_TRADE,T0048,SOLUSDT,2026-01-06T16:15:15.253233,93.99,28,2,MEDIUM,2026-03-03T19:34:33.514364
WASH_TRADE,T0049,BTCUSDT,2026-01-06T14:54:55.087233,41997.6,42,2,MEDIUM,2026-03-03T19:34:33.517738
WASH_TRADE,T0049,BTCUSDT,2026-01-06T16:11:42.295233,42000.54,58,2,HIGH,2026-03-03T19:34:33.519696
WASH_TRADE,T0049,SOLUSDT,2026-01-06T13:19:57.925233,96.23,54,2,HIGH,2026-03-03T19:34:33.526388
WASH_TRADE,T0049,SOLUSDT,2026-01-06T16:14:28.749233,97.69,52,2,HIGH,2026-03-03T19:34:33.532322
WASH_TRADE,T0050,BTCUSDT,2026-01-06T13:45:08.375233,42000.1,42,2,MEDIUM,2026-03-03T19:34:33.533516
WASH_TRADE,T0050,BTCUSDT,2026-01-06T16:03:54.822233,41999.95,38,2,MEDIUM,2026-03-03T19:34:33.538563
WASH_TRADE,T0050,ETHUSDT,2026-01-06T14:28:29.463233,2302.98,56,2,HIGH,2026-03-03T19:34:33.541011
WASH_TRADE,T0050,SOLUSDT,2026-01-06T14:20:34.964233,95.41,48,2,MEDIUM,2026-03-03T19:34:33.547268
WASH_TRADE,T0050,SOLUSDT,2026-01-06T14:24:47.642233,94.52,22,2,MEDIUM,2026-03-03T19:34:33.547521
WASH_TRADE,T0050,SOLUSDT,2026-01-06T14:45:53.421233,94.91,48,2,MEDIUM,2026-03-03T19:34:33.548177
WASH_TRADE,T0050,SOLUSDT,2026-01-06T14:47:09.643233,92.43,44,2,MEDIUM,2026-03-03T19:34:33.548282
WASH_TRADE,T0051,BTCUSDT,2026-01-06T14:31:48.476233,42000.83,56,2,HIGH,2026-03-03T19:34:33.554777
WASH_TRADE,T0051,BTCUSDT,2026-01-06T14:36:30.364233,41999.63,58,2,HIGH,2026-03-03T19:34:33.554904
WASH_TRADE,T0051,BTCUSDT,2026-01-06T15:38:05.853233,41999.85,46,2,MEDIUM,2026-03-03T19:34:33.557538
WASH_TRADE,T0051,ETHUSDT,2026-01-06T15:35:18.588233,2300.44,24,2,MEDIUM,2026-03-03T19:34:33.563610
WASH_TRADE,T0051,SOLUSDT,2026-01-06T13:41:31.545233,97.62,30,2,MEDIUM,2026-03-03T19:34:33.566520
